additional_info,address,capacity_max,capacity_min,description,email,event_types,gallery_images,indoor_outdoor,latitude,longitude,menu_types,name,parking,phone,price_per_person,services,social_media,url,views,website,working_hours
,7 mkr S.S. Axundov 13EMüştəri Baxış Sayı34982012-310-84-84,50,0,QİYMƏT₼ 0-40 azn₼₼ 40-60 azn₼₼₼ 60-100 azn₼₼₼₼ 100-200 azn₼₼₼₼₼ 200-300 aznQonaq sayı & Tədbir növünə görə Qiymət dəyişə bilərZALLARGold Room: Platinum: Karat:TƏDBİRLƏR...SERVİS...HƏDİYYƏ...SİFARİŞLƏ...☎ BİR KLİKLƏ ƏLAQƏ012-310-84-84,,"Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2019/08/simfoniya-hall-sadliq-sarayi-1200.jpg; https://shadliq.az/uploads/fields/2019/08/simfoniya-hall-sadliq-sarayi-1200.jpg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg,,,,,Simfoniya Hall,,"012-310-84-84, 012-310-84-84, ",40,Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; 3 MKR; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Zığ şossesi; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/simfoniya-hall-sadliq-sarayi,,https://www.facebook.com/shadliq.az/,Açıq Havada
,Bakıxanov Y. ƏliyevMüştəri Baxış Sayı70746012-511-00-08,50,0,QİYMƏT40 aznBaşlanğıc Menyu☎ BİR KLİKLƏ ƏLAQƏ012-511-00-08,,"Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2017/02/ulvi-sadliq-sarayi-restorani-_2_1.jpg; https://shadliq.az/uploads/fields/2017/02/ulvi-sadliq-sarayi-restorani-_2_1.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/1_70.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg,,,,,Ülvi Saray,,"012-511-00-08, 012-511-00-08, ",40,Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Zığ şossesi; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; 3 MKR,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/ulvi-sadliq-sarayi-bakixanov,,https://www.facebook.com/shadliq.az/,Açıq Havada
,"Əhmədli, Telnov 23Müştəri Baxış Sayı35749012-375-07-00",50,0,ZALLAR.TƏDBİRLƏR.SERVİS.HƏDİYYƏ.SİFARİŞLƏ.☎ BİR KLİKLƏ ƏLAQƏ012-375-07-00,,"Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2021/10/kremlin-hall-sadliq-sarayi-_152.jpg; https://shadliq.az/uploads/fields/2021/10/kremlin-hall-sadliq-sarayi-_152.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/kremlin-hall-sadliq-sarayi-_152_1.jpg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg,,,,,Kremlin Hall,,"012-375-07-00, 012-375-07-00, ",40,Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Zığ şossesi; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; 3 MKR; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/kremlin-hall-sadliq-sarayi,,https://www.facebook.com/shadliq.az/,Açıq Havada
,Babək pros. Xətai Ray.Müştəri Baxış Sayı26554050-242-84-54,50,0,Sarayımıza gəlməkdən öncə zəng vuraraq administratorla görüş saatı təyin edin.Diqqət:Bəy Gəlin Masasının Dekorasiyası hədiyyə!QİYMƏT40 aznQonaq sayı & Tədbir növünə görə Qiymət dəyişə bilərZALLARBöyük zalKiçik zalTƏDBİRLƏR...SERVİS...HƏDİYYƏ...SİFARİŞLƏ...☎ BİR KLİKLƏ ƏLAQƏ050-242-84-54,,"Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2019/09/pianopalace1200.jpg; https://shadliq.az/uploads/fields/2019/09/pianopalace1200.jpg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg,,,,,Piano Palace,,"050-242-84-54, 050-242-84-54, ",40,Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Zığ şossesi; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/piano-palace-sadliq-sarayi,,https://www.facebook.com/shadliq.az/,Açıq Havada
,7 mkr S.S. Axundov 200AMüştəri Baxış Sayı608739Əlaqə -11:00-20:00+994-70-677-97-77,50,0,"Zəhmət olmasa, Saray & Restorana getməzdən əvvəl zəng vuraraq administratorla vaxt təyin edin.QİYMƏTSifariş və seçimləZALLAR15 ədəd VİP zallarTƏDBİRLƏRBanketlərAiləvi Məclislər☎ BİR KLİKLƏ ƏLAQƏƏlaqə -11:00-20:00+994-70-677-97-77",,"Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2019/06/hollywood_restoran_1200.jpg; https://shadliq.az/uploads/fields/2019/06/hollywood_restoran_1200.jpg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg,,,,,Hollywood Restoran,,"Əlaqə -11:00-20:00, +994-70-677-97-77, Əlaqə -11:00-20:00, +994-70-677-97-77, ",40,Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Zığ şossesi; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/hollywood-restoran,,https://www.facebook.com/shadliq.az/,Açıq Havada
,7 mkr S.S.Axundov 20AMüştəri Baxış Sayı29127012-561-61-01,50,0,ZALLAR.TƏDBİRLƏR.SERVİS.HƏDİYYƏ.SİFARİŞLƏ.☎ BİR KLİKLƏ ƏLAQƏ012-561-61-01,,"Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2021/10/BX0A5912.jpg; https://shadliq.az/uploads/fields/2021/10/BX0A5912.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/BX0A5912_1.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg,,,,,Çıraq Palas,,"012-561-61-01, 012-561-61-01, ",40,Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; 3 MKR; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/ciraq-palas-sadliq-sarayi,,https://www.facebook.com/shadliq.az/,Açıq Havada
,8 km B.Nuriyev 42AMüştəri Baxış Sayı15689012-374-51-51,50,0,ZALLAR.TƏDBİRLƏR.SERVİS.HƏDİYYƏ.SİFARİŞLƏ.☎ BİR KLİKLƏ ƏLAQƏ012-374-51-51,,"Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2021/10/siyaqut-plaza-sadliq-sarayi-_14.jpg; https://shadliq.az/uploads/fields/2021/10/siyaqut-plaza-sadliq-sarayi-_14.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/siyaqut-plaza-sadliq-sarayi-_14_1.jpg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg,,,,,Siyaqut Plaza,,"012-374-51-51, 012-374-51-51, ",40,Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; 3 MKR; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Zığ şossesi,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/siyaqut-sadliq-sarayi,,https://www.facebook.com/shadliq.az/,Açıq Havada
,Mikayıl Əliyev 33Müştəri Baxış Sayı18376055-209-21-11050-656-32-42,50,0,QİYMƏT50 azn50 aznZALLARBöyük zal:350 nəfərOrta Zal:160 nəfərKiçik zal:80 nəfərAçıq Havada:600 nəfər☎ BİR KLİKLƏ ƏLAQƏ055-209-21-11050-656-32-42,,"Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2023/04/my_way.jpg; https://shadliq.az/uploads/fields/2023/04/my_way.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/my-way-29-03-23-_20.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/myway-24-05-23-_146.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/aciqhava.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/myway-24-05-23-_45.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/myway-24-05-23-_42.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/myway-24-05-23-_43.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/myway-24-05-23-_46.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/myway-24-05-23-_47.jpg,,,,,My Way Hall,,"055-209-21-11, 050-656-32-42, 055-209-21-11, 050-656-32-42, ",40,LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Zığ şossesi; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/my-way-hall-sadliq-sarayi,,https://www.facebook.com/shadliq.az/,Açıq Havada
,Mehdiabad qəs. 28 may küç.Müştəri Baxış Sayı460032012-343-33-68,50,0,Sarayımıza gəlməkdən öncə zəng vuraraq administratorla görüş saatı təyin edin.QİYMƏT₼ 0-40 azn₼₼ 40-60 azn₼₼₼ 60-100 azn₼₼₼₼ 100-200 azn₼₼₼₼₼ 200-300 aznEndirim Kartı üçünPulsuz Sifariş:070-677-97-77ZALLARBöyük zal:200-400Kiçik zal:30-160TƏDBİRLƏRToyKiçik ToyNişanXınayaxdıBanketSERVİS...HƏDİYYƏ...SİFARİŞLƏ...☎ BİR KLİKLƏ ƏLAQƏ012-343-33-68,,"Nişan; Nişan, Xına; Ad günü; Kiçik Toy; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2019/05/ulvisaray1200.jpg; https://shadliq.az/uploads/fields/2019/05/ulvisaray1200.jpg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg,,,,,Ülvi Saray,,"012-343-33-68, 012-343-33-68, ",40,Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; 3 MKR; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Zığ şossesi; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/ulvi-sadliq-saray,,https://www.facebook.com/shadliq.az/,Açıq Havada
,"Razin, Fətəliyev küç.Müştəri Baxış Sayı23484012-429-86-26",50,0,QİYMƏT35 aznBaşlanğıc Menyu☎ BİR KLİKLƏ ƏLAQƏ012-429-86-26,,"Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2019/02/qizlar-sadliq-sarayi-razin-1200.jpg; https://shadliq.az/uploads/fields/2019/02/qizlar-sadliq-sarayi-razin-1200.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/1_18.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg,,,,,Qızlar Saray,,"012-429-86-26, 012-429-86-26, ",40,Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; 3 MKR; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/qizlar-sadliq-sarayi,,https://www.facebook.com/shadliq.az/,Açıq Havada
